Name,Date,Opening Price,Closing Price
NVIDIA,2021-07-08,19.86,19.9
NVIDIA,2021-07-09,19.96,20.05
NVIDIA,2021-07-12,20.24,20.51
NVIDIA,2021-07-13,20.4,20.25
NVIDIA,2021-07-14,20.36,19.84
NVIDIA,2021-07-15,19.81,18.97
NVIDIA,2021-07-16,19.03,18.16
NVIDIA,2021-07-19,17.92,18.78
NVIDIA,2021-07-20,18.73,18.61
NVIDIA,2021-07-21,18.88,19.41
NVIDIA,2021-07-22,19.64,19.59
NVIDIA,2021-07-23,19.66,19.56
NVIDIA,2021-07-26,19.31,19.29
NVIDIA,2021-07-27,19.26,19.21
NVIDIA,2021-07-28,19.32,19.5
NVIDIA,2021-07-29,19.52,19.66
NVIDIA,2021-07-30,19.42,19.5
NVIDIA,2021-08-02,19.7,19.75
NVIDIA,2021-08-03,19.74,19.82
NVIDIA,2021-08-04,19.99,20.27
NVIDIA,2021-08-05,20.5,20.64
NVIDIA,2021-08-06,20.52,20.37
NVIDIA,2021-08-09,20.45,20.3
NVIDIA,2021-08-10,20.32,19.94
NVIDIA,2021-08-11,20.04,19.7
NVIDIA,2021-08-12,19.87,19.91
NVIDIA,2021-08-13,19.91,20.19
NVIDIA,2021-08-16,20.14,19.95
NVIDIA,2021-08-17,19.68,19.46
NVIDIA,2021-08-18,19.5,19.04
NVIDIA,2021-08-19,19.49,19.8
NVIDIA,2021-08-20,19.99,20.82
NVIDIA,2021-08-23,20.97,21.96
NVIDIA,2021-08-24,21.75,21.79
NVIDIA,2021-08-25,21.74,22.21
NVIDIA,2021-08-26,22.2,22.07
NVIDIA,2021-08-27,22.18,22.64
NVIDIA,2021-08-30,22.83,22.69
NVIDIA,2021-08-31,22.69,22.39
NVIDIA,2021-09-01,22.49,22.44
NVIDIA,2021-09-02,22.52,22.4
NVIDIA,2021-09-03,22.33,22.84
NVIDIA,2021-09-07,22.83,22.66
NVIDIA,2021-09-08,22.51,22.34
NVIDIA,2021-09-09,22.31,22.18
NVIDIA,2021-09-10,22.35,22.48
NVIDIA,2021-09-13,22.68,22.15
NVIDIA,2021-09-14,22.27,22.24
NVIDIA,2021-09-15,22.31,22.34
NVIDIA,2021-09-16,22.18,22.24
NVIDIA,2021-09-17,22.3,21.9
NVIDIA,2021-09-20,21.15,21.11
NVIDIA,2021-09-21,21.42,21.25
NVIDIA,2021-09-22,21.37,21.94
NVIDIA,2021-09-23,22.14,22.48
NVIDIA,2021-09-24,22.07,22.08
NVIDIA,2021-09-27,21.71,21.66
NVIDIA,2021-09-28,21.21,20.7
NVIDIA,2021-09-29,20.94,20.52
NVIDIA,2021-09-30,20.77,20.72
NVIDIA,2021-10-01,20.75,20.74
NVIDIA,2021-10-04,20.5,19.73
NVIDIA,2021-10-05,19.95,20.45
NVIDIA,2021-10-06,20.12,20.7
NVIDIA,2021-10-07,21.09,21.08
NVIDIA,2021-10-08,21.1,20.83
NVIDIA,2021-10-11,20.58,20.69
NVIDIA,2021-10-12,20.83,20.67
NVIDIA,2021-10-13,20.92,20.94
NVIDIA,2021-10-14,21.29,21.75
NVIDIA,2021-10-15,21.81,21.86
NVIDIA,2021-10-18,21.75,22.22
NVIDIA,2021-10-19,22.28,22.29
NVIDIA,2021-10-20,22.31,22.1
NVIDIA,2021-10-21,22.1,22.69
NVIDIA,2021-10-22,22.82,22.73
NVIDIA,2021-10-25,22.97,23.17
NVIDIA,2021-10-26,23.99,24.72
NVIDIA,2021-10-27,24.47,24.45
NVIDIA,2021-10-28,24.88,24.94
NVIDIA,2021-10-29,25.0,25.57
NVIDIA,2021-11-01,25.65,25.83
NVIDIA,2021-11-02,25.82,26.4
NVIDIA,2021-11-03,26.67,26.6
NVIDIA,2021-11-04,27.23,29.8
NVIDIA,2021-11-05,30.19,29.75
NVIDIA,2021-11-08,30.15,30.8
NVIDIA,2021-11-09,32.28,30.66
NVIDIA,2021-11-10,29.36,29.46
NVIDIA,2021-11-11,30.47,30.39
NVIDIA,2021-11-12,30.01,30.39
NVIDIA,2021-11-15,30.55,30.02
NVIDIA,2021-11-16,29.76,30.2
NVIDIA,2021-11-17,30.42,29.26
NVIDIA,2021-11-18,32.37,31.67
NVIDIA,2021-11-19,32.24,32.99
NVIDIA,2021-11-22,33.52,31.96
NVIDIA,2021-11-23,31.53,31.75
NVIDIA,2021-11-24,31.46,32.67
NVIDIA,2021-11-26,32.6,31.5
NVIDIA,2021-11-29,32.37,33.38
NVIDIA,2021-11-30,33.17,32.68
NVIDIA,2021-12-01,33.22,31.43
NVIDIA,2021-12-02,31.21,32.13
NVIDIA,2021-12-03,32.0,30.69
NVIDIA,2021-12-06,29.88,30.04
NVIDIA,2021-12-07,30.96,32.43
NVIDIA,2021-12-08,32.0,31.83
NVIDIA,2021-12-09,31.73,30.49
NVIDIA,2021-12-10,31.15,30.2
NVIDIA,2021-12-13,30.25,28.16
NVIDIA,2021-12-14,27.7,28.34
NVIDIA,2021-12-15,28.4,30.46
NVIDIA,2021-12-16,31.15,28.39
NVIDIA,2021-12-17,27.99,27.8
NVIDIA,2021-12-20,27.31,27.72
NVIDIA,2021-12-21,28.37,29.08
NVIDIA,2021-12-22,28.89,29.4
NVIDIA,2021-12-23,29.75,29.64
NVIDIA,2021-12-27,29.66,30.94
NVIDIA,2021-12-28,31.31,30.32
NVIDIA,2021-12-29,30.27,30.0
NVIDIA,2021-12-30,29.83,29.59
NVIDIA,2021-12-31,29.67,29.41
NVIDIA,2022-01-03,29.82,30.12
NVIDIA,2022-01-04,30.28,29.29
NVIDIA,2022-01-05,28.95,27.6
NVIDIA,2022-01-06,27.64,28.18
NVIDIA,2022-01-07,28.14,27.25
NVIDIA,2022-01-10,26.58,27.4
NVIDIA,2022-01-11,27.32,27.82
NVIDIA,2022-01-12,28.07,28.0
NVIDIA,2022-01-13,28.38,26.58
NVIDIA,2022-01-14,26.3,26.94
NVIDIA,2022-01-18,26.26,25.9
NVIDIA,2022-01-19,26.08,25.07
NVIDIA,2022-01-20,25.3,24.15
NVIDIA,2022-01-21,23.51,23.37
NVIDIA,2022-01-24,22.33,23.37
NVIDIA,2022-01-25,22.55,22.32
NVIDIA,2022-01-26,23.24,22.77
NVIDIA,2022-01-27,23.57,21.94
NVIDIA,2022-01-28,22.01,22.84
NVIDIA,2022-01-31,23.18,24.49
NVIDIA,2022-02-01,25.1,24.64
NVIDIA,2022-02-02,25.79,25.24
NVIDIA,2022-02-03,24.46,23.95
NVIDIA,2022-02-04,23.97,24.32
NVIDIA,2022-02-07,24.37,24.73
NVIDIA,2022-02-08,24.36,25.11
NVIDIA,2022-02-09,25.62,26.7
NVIDIA,2022-02-10,26.0,25.82
NVIDIA,2022-02-11,25.92,23.95
NVIDIA,2022-02-14,23.93,24.27
NVIDIA,2022-02-15,24.95,26.5
NVIDIA,2022-02-16,26.26,26.51
NVIDIA,2022-02-17,25.63,24.51
NVIDIA,2022-02-18,24.67,23.64
NVIDIA,2022-02-22,23.03,23.39
NVIDIA,2022-02-23,23.8,22.39
NVIDIA,2022-02-24,21.01,23.75
NVIDIA,2022-02-25,23.72,24.16
NVIDIA,2022-02-28,23.99,24.39
NVIDIA,2022-03-01,24.29,23.48
NVIDIA,2022-03-02,23.76,24.22
NVIDIA,2022-03-03,24.26,23.71
NVIDIA,2022-03-04,23.38,22.94
NVIDIA,2022-03-07,22.82,21.35
NVIDIA,2022-03-08,21.31,21.51
NVIDIA,2022-03-09,22.39,23.01
NVIDIA,2022-03-10,22.53,22.66
NVIDIA,2022-03-11,23.02,22.1
NVIDIA,2022-03-14,21.87,21.33
NVIDIA,2022-03-15,21.52,22.97
NVIDIA,2022-03-16,23.5,24.5
NVIDIA,2022-03-17,24.12,24.77
NVIDIA,2022-03-18,24.8,26.45
NVIDIA,2022-03-21,26.51,26.73
NVIDIA,2022-03-22,26.73,26.52
NVIDIA,2022-03-23,26.13,25.63
NVIDIA,2022-03-24,26.17,28.15
NVIDIA,2022-03-25,27.89,27.69
NVIDIA,2022-03-28,27.76,28.22
NVIDIA,2022-03-29,28.69,28.66
NVIDIA,2022-03-30,28.3,27.69
NVIDIA,2022-03-31,27.78,27.29
NVIDIA,2022-04-01,27.38,26.71
NVIDIA,2022-04-04,26.73,27.36
NVIDIA,2022-04-05,27.25,25.93
NVIDIA,2022-04-06,24.93,24.41
NVIDIA,2022-04-07,24.44,24.21
NVIDIA,2022-04-08,23.92,23.12
NVIDIA,2022-04-11,22.21,21.92
NVIDIA,2022-04-12,22.54,21.5
NVIDIA,2022-04-13,21.73,22.2
NVIDIA,2022-04-14,22.5,21.26
NVIDIA,2022-04-18,21.2,21.78
NVIDIA,2022-04-19,21.72,22.2
NVIDIA,2022-04-20,22.52,21.48
NVIDIA,2022-04-21,21.71,20.18
NVIDIA,2022-04-22,20.3,19.51
NVIDIA,2022-04-25,19.2,19.9
NVIDIA,2022-04-26,19.72,18.79
NVIDIA,2022-04-27,18.6,18.42
NVIDIA,2022-04-28,18.97,19.78
NVIDIA,2022-04-29,19.4,18.55
NVIDIA,2022-05-02,18.54,19.53
NVIDIA,2022-05-03,19.4,19.6
NVIDIA,2022-05-04,19.92,20.33
NVIDIA,2022-05-05,19.87,18.84
NVIDIA,2022-05-06,18.74,18.67
NVIDIA,2022-05-09,18.03,16.95
NVIDIA,2022-05-10,17.69,17.59
NVIDIA,2022-05-11,17.35,16.63
NVIDIA,2022-05-12,16.22,16.17
NVIDIA,2022-05-13,16.79,17.71
NVIDIA,2022-05-16,17.51,17.26
NVIDIA,2022-05-17,18.07,18.18
NVIDIA,2022-05-18,17.7,16.94
NVIDIA,2022-05-19,16.94,17.12
NVIDIA,2022-05-20,17.33,16.69
NVIDIA,2022-05-23,16.27,16.9
NVIDIA,2022-05-24,16.51,16.15
NVIDIA,2022-05-25,16.02,16.98
NVIDIA,2022-05-26,16.04,17.85
NVIDIA,2022-05-27,18.19,18.81
NVIDIA,2022-05-31,18.98,18.67
NVIDIA,2022-06-01,18.72,18.32
NVIDIA,2022-06-02,18.29,19.59
NVIDIA,2022-06-03,19.08,18.72
NVIDIA,2022-06-06,19.14,18.79
NVIDIA,2022-06-07,18.47,18.93
NVIDIA,2022-06-08,18.8,18.65
NVIDIA,2022-06-09,18.48,18.05
NVIDIA,2022-06-10,17.6,16.97
NVIDIA,2022-06-13,16.0,15.65
NVIDIA,2022-06-14,15.73,15.84
NVIDIA,2022-06-15,16.09,16.53
NVIDIA,2022-06-16,15.86,15.6
NVIDIA,2022-06-17,15.65,15.88
NVIDIA,2022-06-21,16.48,16.57
NVIDIA,2022-06-22,16.23,16.36
NVIDIA,2022-06-23,16.52,16.23
NVIDIA,2022-06-24,16.5,17.13
NVIDIA,2022-06-27,17.31,16.87
NVIDIA,2022-06-28,16.9,15.98
NVIDIA,2022-06-29,15.81,15.54
NVIDIA,2022-06-30,15.36,15.16
NVIDIA,2022-07-01,14.9,14.52
NVIDIA,2022-07-05,14.18,14.96
NVIDIA,2022-07-06,15.01,15.13
NVIDIA,2022-07-07,15.46,15.86
NVIDIA,2022-07-08,15.43,15.84
NVIDIA,2022-07-11,15.53,15.15
NVIDIA,2022-07-12,15.27,15.08
NVIDIA,2022-07-13,14.59,15.16
NVIDIA,2022-07-14,15.11,15.37
NVIDIA,2022-07-15,15.66,15.76
NVIDIA,2022-07-18,16.3,16.1
NVIDIA,2022-07-19,16.49,16.99
NVIDIA,2022-07-20,16.95,17.81
NVIDIA,2022-07-21,17.89,18.05
NVIDIA,2022-07-22,17.89,17.32
NVIDIA,2022-07-25,17.02,17.02
NVIDIA,2022-07-26,16.89,16.53
NVIDIA,2022-07-27,17.03,17.79
NVIDIA,2022-07-28,17.98,17.98
NVIDIA,2022-07-29,17.81,18.16
NVIDIA,2022-08-01,18.18,18.44
NVIDIA,2022-08-02,18.12,18.53
NVIDIA,2022-08-03,18.18,18.89
NVIDIA,2022-08-04,18.85,19.22
NVIDIA,2022-08-05,18.81,18.99
NVIDIA,2022-08-08,17.5,17.79
NVIDIA,2022-08-09,17.25,17.09
NVIDIA,2022-08-10,17.7,18.1
NVIDIA,2022-08-11,18.13,17.94
NVIDIA,2022-08-12,18.16,18.71
NVIDIA,2022-08-15,18.7,19.03
NVIDIA,2022-08-16,18.92,18.88
NVIDIA,2022-08-17,18.52,18.33
NVIDIA,2022-08-18,18.3,18.77
NVIDIA,2022-08-19,18.41,17.85
NVIDIA,2022-08-22,17.49,17.03
NVIDIA,2022-08-23,16.99,17.18
NVIDIA,2022-08-24,17.01,17.22
NVIDIA,2022-08-25,16.84,17.91
NVIDIA,2022-08-26,17.86,16.26
NVIDIA,2022-08-29,16.02,15.8
NVIDIA,2022-08-30,15.96,15.47
NVIDIA,2022-08-31,15.38,15.09
NVIDIA,2022-09-01,14.21,13.94
NVIDIA,2022-09-02,14.1,13.65
NVIDIA,2022-09-06,13.73,13.47
NVIDIA,2022-09-07,13.56,13.71
NVIDIA,2022-09-08,13.46,13.99
NVIDIA,2022-09-09,14.16,14.39
NVIDIA,2022-09-12,14.37,14.51
NVIDIA,2022-09-13,13.8,13.13
NVIDIA,2022-09-14,13.25,13.13
NVIDIA,2022-09-15,13.02,12.93
NVIDIA,2022-09-16,12.74,13.2
NVIDIA,2022-09-19,13.01,13.38
NVIDIA,2022-09-20,13.22,13.18
NVIDIA,2022-09-21,13.21,13.26
NVIDIA,2022-09-22,13.07,12.56
NVIDIA,2022-09-23,12.42,12.52
NVIDIA,2022-09-26,12.49,12.23
NVIDIA,2022-09-27,12.51,12.41
NVIDIA,2022-09-28,12.41,12.74
NVIDIA,2022-09-29,12.45,12.22
NVIDIA,2022-09-30,12.09,12.14
NVIDIA,2022-10-03,12.35,12.51
NVIDIA,2022-10-04,12.88,13.17
NVIDIA,2022-10-05,12.91,13.21
NVIDIA,2022-10-06,13.22,13.13
NVIDIA,2022-10-07,12.51,12.08
NVIDIA,2022-10-10,12.04,11.67
NVIDIA,2022-10-11,11.56,11.59
NVIDIA,2022-10-12,11.58,11.5
NVIDIA,2022-10-13,10.97,11.96
NVIDIA,2022-10-14,12.06,11.23
NVIDIA,2022-10-17,11.52,11.89
NVIDIA,2022-10-18,12.34,11.97
NVIDIA,2022-10-19,11.88,12.05
NVIDIA,2022-10-20,12.11,12.19
NVIDIA,2022-10-21,12.1,12.47
NVIDIA,2022-10-24,12.51,12.6
NVIDIA,2022-10-25,12.69,13.26
NVIDIA,2022-10-26,12.87,12.9
NVIDIA,2022-10-27,13.63,13.18
NVIDIA,2022-10-28,13.1,13.83
NVIDIA,2022-10-31,13.78,13.5
NVIDIA,2022-11-01,13.81,13.54
NVIDIA,2022-11-02,13.85,13.22
NVIDIA,2022-11-03,13.04,13.42
NVIDIA,2022-11-04,13.99,14.16
NVIDIA,2022-11-07,14.23,14.3
NVIDIA,2022-11-08,14.8,14.6
NVIDIA,2022-11-09,14.16,13.78
NVIDIA,2022-11-10,14.8,15.75
NVIDIA,2022-11-11,15.81,16.33
NVIDIA,2022-11-14,16.22,16.3
NVIDIA,2022-11-15,16.72,16.67
NVIDIA,2022-11-16,16.16,15.91
NVIDIA,2022-11-17,15.72,15.68
NVIDIA,2022-11-18,15.97,15.41
NVIDIA,2022-11-21,15.15,15.32
NVIDIA,2022-11-22,15.33,16.04
NVIDIA,2022-11-23,16.1,16.52
NVIDIA,2022-11-25,16.32,16.27
NVIDIA,2022-11-28,16.03,15.83
NVIDIA,2022-11-29,15.83,15.64
NVIDIA,2022-11-30,15.7,16.92
NVIDIA,2022-12-01,17.0,17.14
NVIDIA,2022-12-02,16.66,16.88
NVIDIA,2022-12-05,16.68,16.61
NVIDIA,2022-12-06,16.53,15.99
NVIDIA,2022-12-07,15.77,16.12
NVIDIA,2022-12-08,16.27,17.17
NVIDIA,2022-12-09,17.16,17.0
NVIDIA,2022-12-12,17.04,17.53
NVIDIA,2022-12-13,18.53,18.07
NVIDIA,2022-12-14,17.99,17.67
NVIDIA,2022-12-15,17.15,16.95
NVIDIA,2022-12-16,16.86,16.57
NVIDIA,2022-12-19,16.57,16.25
NVIDIA,2022-12-20,16.06,16.08
NVIDIA,2022-12-21,16.11,16.5
NVIDIA,2022-12-22,16.09,15.34
NVIDIA,2022-12-23,15.2,15.21
NVIDIA,2022-12-27,15.07,14.12
NVIDIA,2022-12-28,13.93,14.04
NVIDIA,2022-12-29,14.4,14.6
NVIDIA,2022-12-30,14.33,14.61
NVIDIA,2023-01-03,14.85,14.31
NVIDIA,2023-01-04,14.57,14.75
NVIDIA,2023-01-05,14.49,14.27
NVIDIA,2023-01-06,14.47,14.86
NVIDIA,2023-01-09,15.28,15.63
NVIDIA,2023-01-10,15.51,15.91
NVIDIA,2023-01-11,15.84,16.0
NVIDIA,2023-01-12,16.1,16.51
NVIDIA,2023-01-13,16.28,16.9
NVIDIA,2023-01-17,16.9,17.7
NVIDIA,2023-01-18,17.67,17.38
NVIDIA,2023-01-19,17.04,16.76
NVIDIA,2023-01-20,17.01,17.84
NVIDIA,2023-01-23,18.06,19.19
NVIDIA,2023-01-24,18.83,19.26
NVIDIA,2023-01-25,18.91,19.32
NVIDIA,2023-01-26,19.7,19.8
NVIDIA,2023-01-27,19.46,20.36
NVIDIA,2023-01-30,19.95,19.16
NVIDIA,2023-01-31,19.17,19.54
NVIDIA,2023-02-01,19.69,20.94
NVIDIA,2023-02-02,21.0,21.71
NVIDIA,2023-02-03,21.0,21.1
NVIDIA,2023-02-06,20.81,21.09
NVIDIA,2023-02-07,21.38,22.17
NVIDIA,2023-02-08,22.39,22.2
NVIDIA,2023-02-09,22.61,22.34
NVIDIA,2023-02-10,21.69,21.26
NVIDIA,2023-02-13,21.54,21.79
NVIDIA,2023-02-14,21.58,22.97
NVIDIA,2023-02-15,22.55,22.76
NVIDIA,2023-02-16,22.13,22.0
NVIDIA,2023-02-17,21.63,21.39
NVIDIA,2023-02-21,21.0,20.66
NVIDIA,2023-02-22,20.71,20.75
NVIDIA,2023-02-23,23.44,23.66
NVIDIA,2023-02-24,23.23,23.29
NVIDIA,2023-02-27,23.67,23.5
NVIDIA,2023-02-28,23.37,23.22
NVIDIA,2023-03-01,23.19,22.7
NVIDIA,2023-03-02,22.49,23.31
NVIDIA,2023-03-03,23.32,23.89
NVIDIA,2023-03-06,23.89,23.55
NVIDIA,2023-03-07,23.6,23.29
NVIDIA,2023-03-08,23.49,24.18
NVIDIA,2023-03-09,24.17,23.44
NVIDIA,2023-03-10,23.41,22.97
NVIDIA,2023-03-13,22.75,22.97
NVIDIA,2023-03-14,23.5,24.06
NVIDIA,2023-03-15,23.76,24.23
NVIDIA,2023-03-16,24.03,25.54
NVIDIA,2023-03-17,25.98,25.73
NVIDIA,2023-03-20,25.61,25.9
NVIDIA,2023-03-21,26.18,26.2
NVIDIA,2023-03-22,26.42,26.47
NVIDIA,2023-03-23,27.11,27.19
NVIDIA,2023-03-24,27.03,26.78
NVIDIA,2023-03-27,26.84,26.53
NVIDIA,2023-03-28,26.45,26.41
NVIDIA,2023-03-29,26.83,26.98
NVIDIA,2023-03-30,27.23,27.38
NVIDIA,2023-03-31,27.14,27.78
NVIDIA,2023-04-03,27.51,27.97
NVIDIA,2023-04-04,27.97,27.45
NVIDIA,2023-04-05,26.83,26.88
NVIDIA,2023-04-06,26.58,27.04
NVIDIA,2023-04-10,26.82,27.58
NVIDIA,2023-04-11,27.72,27.17
NVIDIA,2023-04-12,27.37,26.5
NVIDIA,2023-04-13,26.73,26.46
NVIDIA,2023-04-14,26.5,26.76
NVIDIA,2023-04-17,26.57,27.0
NVIDIA,2023-04-18,27.53,27.67
NVIDIA,2023-04-19,27.36,27.93
NVIDIA,2023-04-20,27.67,27.1
NVIDIA,2023-04-21,26.95,27.12
NVIDIA,2023-04-24,27.01,27.04
NVIDIA,2023-04-25,27.08,26.24
NVIDIA,2023-04-26,27.0,26.96
NVIDIA,2023-04-27,27.36,27.23
NVIDIA,2023-04-28,27.23,27.75
NVIDIA,2023-05-01,27.84,28.91
NVIDIA,2023-05-02,28.68,28.21
NVIDIA,2023-05-03,27.84,27.8
NVIDIA,2023-05-04,27.65,27.56
NVIDIA,2023-05-05,27.83,28.68
NVIDIA,2023-05-08,28.52,29.15
NVIDIA,2023-05-09,28.9,28.57
NVIDIA,2023-05-10,29.0,28.89
NVIDIA,2023-05-11,28.9,28.58
NVIDIA,2023-05-12,28.53,28.34
NVIDIA,2023-05-15,28.51,28.95
NVIDIA,2023-05-16,28.84,29.21
NVIDIA,2023-05-17,29.58,30.18
NVIDIA,2023-05-18,30.41,31.68
NVIDIA,2023-05-19,31.54,31.26
NVIDIA,2023-05-22,30.9,31.18
NVIDIA,2023-05-23,31.0,30.69
NVIDIA,2023-05-24,30.21,30.54
NVIDIA,2023-05-25,38.52,37.98
NVIDIA,2023-05-26,37.89,38.95
NVIDIA,2023-05-30,40.6,40.11
NVIDIA,2023-05-31,39.49,37.83
NVIDIA,2023-06-01,38.49,39.77
NVIDIA,2023-06-02,40.1,39.33
NVIDIA,2023-06-05,38.91,39.17
NVIDIA,2023-06-06,38.83,38.65
NVIDIA,2023-06-07,38.92,37.47
NVIDIA,2023-06-08,37.72,38.51
NVIDIA,2023-06-09,39.04,38.77
NVIDIA,2023-06-12,39.2,39.48
NVIDIA,2023-06-13,40.19,41.02
NVIDIA,2023-06-14,40.82,43.0
NVIDIA,2023-06-15,42.6,42.65
NVIDIA,2023-06-16,43.45,42.69
NVIDIA,2023-06-20,43.0,43.81
NVIDIA,2023-06-21,43.5,43.04
NVIDIA,2023-06-22,42.25,43.03
NVIDIA,2023-06-23,42.46,42.21
NVIDIA,2023-06-26,42.46,40.63
NVIDIA,2023-06-27,40.8,41.88
NVIDIA,2023-06-28,40.66,41.12
NVIDIA,2023-06-29,41.56,40.82
NVIDIA,2023-06-30,41.68,42.3
NVIDIA,2023-07-03,42.52,42.41
NVIDIA,2023-07-05,42.13,42.32
NVIDIA,2023-07-06,41.84,42.1
NVIDIA,2023-07-07,42.32,42.5
NVIDIA,2023-07-10,42.66,42.18
NVIDIA,2023-07-11,42.48,42.4
NVIDIA,2023-07-12,43.03,43.9
NVIDIA,2023-07-13,44.52,45.98
NVIDIA,2023-07-14,46.58,45.47
NVIDIA,2023-07-17,46.29,46.46
NVIDIA,2023-07-18,46.7,47.49
NVIDIA,2023-07-19,47.46,47.08
NVIDIA,2023-07-20,46.51,45.52
NVIDIA,2023-07-21,45.79,44.31
NVIDIA,2023-07-24,44.73,44.61
NVIDIA,2023-07-25,44.94,45.68
NVIDIA,2023-07-26,46.02,45.45
NVIDIA,2023-07-27,46.52,45.9
NVIDIA,2023-07-28,46.67,46.75
NVIDIA,2023-07-31,46.75,46.73
NVIDIA,2023-08-01,46.46,46.51
NVIDIA,2023-08-02,45.83,44.27
NVIDIA,2023-08-03,43.8,44.51
NVIDIA,2023-08-04,44.99,44.68
NVIDIA,2023-08-07,45.11,45.42
NVIDIA,2023-08-08,44.85,44.66
NVIDIA,2023-08-09,44.27,42.55
NVIDIA,2023-08-10,42.16,42.39
NVIDIA,2023-08-11,41.75,40.85
NVIDIA,2023-08-14,40.49,43.75
NVIDIA,2023-08-15,44.56,43.94
NVIDIA,2023-08-16,44.52,43.49
NVIDIA,2023-08-17,43.97,43.34
NVIDIA,2023-08-18,42.63,43.3
NVIDIA,2023-08-21,44.49,46.97
NVIDIA,2023-08-22,48.13,45.67
NVIDIA,2023-08-23,45.87,47.12
NVIDIA,2023-08-24,50.22,47.16
NVIDIA,2023-08-25,47.01,46.02
NVIDIA,2023-08-28,46.48,46.83
NVIDIA,2023-08-29,46.67,48.78
NVIDIA,2023-08-30,49.04,49.26
NVIDIA,2023-08-31,49.38,49.35
NVIDIA,2023-09-01,49.76,48.51
NVIDIA,2023-09-05,48.22,48.55
NVIDIA,2023-09-06,48.44,47.06
NVIDIA,2023-09-07,45.53,46.24
NVIDIA,2023-09-08,45.94,45.57
NVIDIA,2023-09-11,46.15,45.18
NVIDIA,2023-09-12,44.74,44.87
NVIDIA,2023-09-13,44.6,45.49
NVIDIA,2023-09-14,45.95,45.58
NVIDIA,2023-09-15,45.34,43.9
NVIDIA,2023-09-18,42.75,43.97
NVIDIA,2023-09-19,43.83,43.52
NVIDIA,2023-09-20,43.6,42.24
NVIDIA,2023-09-21,41.58,41.02
NVIDIA,2023-09-22,41.57,41.61
NVIDIA,2023-09-25,41.59,42.22
NVIDIA,2023-09-26,42.0,41.91
NVIDIA,2023-09-27,42.33,42.47
NVIDIA,2023-09-28,42.46,43.09
NVIDIA,2023-09-29,43.83,43.5
NVIDIA,2023-10-02,44.03,44.78
NVIDIA,2023-10-03,44.81,43.52
NVIDIA,2023-10-04,43.74,44.04
NVIDIA,2023-10-05,44.05,44.69
NVIDIA,2023-10-06,44.19,45.76
NVIDIA,2023-10-09,44.84,45.27
NVIDIA,2023-10-10,45.31,45.8
NVIDIA,2023-10-11,46.2,46.81
NVIDIA,2023-10-12,46.78,46.94
NVIDIA,2023-10-13,46.96,45.46
NVIDIA,2023-10-16,45.06,46.1
NVIDIA,2023-10-17,44.0,43.94
NVIDIA,2023-10-18,42.59,42.2
NVIDIA,2023-10-19,42.81,42.1
NVIDIA,2023-10-20,41.89,41.39
NVIDIA,2023-10-23,41.23,42.97
NVIDIA,2023-10-24,43.08,43.66
NVIDIA,2023-10-25,43.4,41.78
NVIDIA,2023-10-26,41.85,40.33
NVIDIA,2023-10-27,41.13,40.5
NVIDIA,2023-10-30,41.09,41.16
NVIDIA,2023-10-31,40.45,40.78
NVIDIA,2023-11-01,40.88,42.33
NVIDIA,2023-11-02,43.33,43.51
NVIDIA,2023-11-03,44.02,45.01
NVIDIA,2023-11-06,45.28,45.75
NVIDIA,2023-11-07,45.72,45.96
NVIDIA,2023-11-08,46.1,46.57
NVIDIA,2023-11-09,47.47,46.95
NVIDIA,2023-11-10,47.5,48.33
NVIDIA,2023-11-13,48.32,48.62
NVIDIA,2023-11-14,49.68,49.66
NVIDIA,2023-11-15,49.94,48.89
NVIDIA,2023-11-16,48.68,49.48
NVIDIA,2023-11-17,49.52,49.3
NVIDIA,2023-11-20,49.31,50.41
NVIDIA,2023-11-21,50.13,49.94
NVIDIA,2023-11-22,49.85,48.72
NVIDIA,2023-11-24,48.47,47.78
NVIDIA,2023-11-27,47.8,48.24
NVIDIA,2023-11-28,48.24,47.82
NVIDIA,2023-11-29,48.38,48.14
NVIDIA,2023-11-30,48.02,46.77
NVIDIA,2023-12-01,46.53,46.76
NVIDIA,2023-12-04,46.08,45.51
NVIDIA,2023-12-05,45.47,46.57
NVIDIA,2023-12-06,47.22,45.5
NVIDIA,2023-12-07,45.7,46.6
NVIDIA,2023-12-08,46.6,47.51
NVIDIA,2023-12-11,47.49,46.63
NVIDIA,2023-12-12,46.05,47.66
NVIDIA,2023-12-13,47.63,48.09
NVIDIA,2023-12-14,48.39,48.35
NVIDIA,2023-12-15,48.19,48.89
NVIDIA,2023-12-18,49.4,50.08
NVIDIA,2023-12-19,49.42,49.6
NVIDIA,2023-12-20,49.65,48.11
NVIDIA,2023-12-21,48.81,48.99
NVIDIA,2023-12-22,49.19,48.83
NVIDIA,2023-12-26,48.97,49.28
NVIDIA,2023-12-27,49.51,49.42
NVIDIA,2023-12-28,49.64,49.52
NVIDIA,2023-12-29,49.81,49.52
NVIDIA,2024-01-02,49.24,48.17
NVIDIA,2024-01-03,47.49,47.57
NVIDIA,2024-01-04,47.77,48.0
NVIDIA,2024-01-05,48.46,49.1
NVIDIA,2024-01-08,49.51,52.25
NVIDIA,2024-01-09,52.4,53.14
NVIDIA,2024-01-10,53.62,54.35
NVIDIA,2024-01-11,55.0,54.82
NVIDIA,2024-01-12,54.62,54.71
NVIDIA,2024-01-16,55.02,56.38
